YCSB Client 0.1
Command line: -db com.yahoo.ycsb.BasicDB -P ./workloads/workloade -p recordcount=1000000 -s -t
***************** properties *****************
"insertproportion"="0.05"
"scanlengthdistribution"="uniform"
"readproportion"="0"
"scanproportion"="0.95"
"maxscanlength"="100"
"readallfields"="true"
"requestdistribution"="zipfian"
"workload"="com.yahoo.ycsb.workloads.CoreWorkload"
"recordcount"="1000000"
"updateproportion"="0"
"operationcount"="1000"
"db"="com.yahoo.ycsb.BasicDB"
**********************************************
SCAN usertable user5312517013180601426 21 [ <all fields>]
SCAN usertable user2742528582170617686 42 [ <all fields>]
SCAN usertable user6618200418868413749 98 [ <all fields>]
SCAN usertable user2542872545237540690 49 [ <all fields>]
SCAN usertable user2220620766612309927 91 [ <all fields>]
SCAN usertable user5461653828713967115 46 [ <all fields>]
SCAN usertable user643497930267005323 80 [ <all fields>]
SCAN usertable user7692176269537622083 90 [ <all fields>]
SCAN usertable user5646319788140139272 11 [ <all fields>]
SCAN usertable user5136695303356034589 97 [ <all fields>]
SCAN usertable user1391022876188786033 97 [ <all fields>]
SCAN usertable user1927677456348699802 25 [ <all fields>]
SCAN usertable user7159490819117215694 88 [ <all fields>]
SCAN usertable user578484025991287918 34 [ <all fields>]
SCAN usertable user5622843307937777011 44 [ <all fields>]
SCAN usertable user3672977005738433846 85 [ <all fields>]
SCAN usertable user8354513256674017752 57 [ <all fields>]
SCAN usertable user648354457045494656 89 [ <all fields>]
SCAN usertable user4771232075457224518 31 [ <all fields>]
SCAN usertable user3980185351101154010 59 [ <all fields>]
SCAN usertable user5885125133984266440 83 [ <all fields>]
SCAN usertable user5622843307937777011 28 [ <all fields>]
SCAN usertable user810304651919973045 55 [ <all fields>]
SCAN usertable user1237146445652107395 69 [ <all fields>]
SCAN usertable user5300904807093504272 44 [ <all fields>]
SCAN usertable user2900676087668707552 42 [ <all fields>]
SCAN usertable user2728554159734357319 13 [ <all fields>]
SCAN usertable user5575538918928184889 32 [ <all fields>]
